QueryId Rank Precision Recall
59 88 0.20454545454545456 0.4186046511627907
59 89 0.20224719101123595 0.4186046511627907
59 90 0.2 0.4186046511627907
59 91 0.1978021978021978 0.4186046511627907
59 92 0.1956521739130435 0.4186046511627907
59 93 0.1935483870967742 0.4186046511627907
59 94 0.19148936170212766 0.4186046511627907
59 95 0.18947368421052632 0.4186046511627907
59 96 0.1875 0.4186046511627907
59 97 0.18556701030927836 0.4186046511627907
59 98 0.1836734693877551 0.4186046511627907
59 99 0.18181818181818182 0.4186046511627907
59 100 0.18 0.4186046511627907
60 1 1.0 0.037037037037037035
60 2 0.5 0.037037037037037035
60 3 0.3333333333333333 0.037037037037037035
60 4 0.25 0.037037037037037035
60 5 0.2 0.037037037037037035
60 6 0.3333333333333333 0.07407407407407407
60 7 0.42857142857142855 0.1111111111111111
60 8 0.5 0.14814814814814814
60 9 0.4444444444444444 0.14814814814814814
60 10 0.5 0.18518518518518517
60 11 0.5454545454545454 0.2222222222222222
60 12 0.5 0.2222222222222222
60 13 0.46153846153846156 0.2222222222222222
60 14 0.42857142857142855 0.2222222222222222
60 15 0.4 0.2222222222222222
60 16 0.375 0.2222222222222222
60 17 0.35294117647058826 0.2222222222222222
60 18 0.3333333333333333 0.2222222222222222
60 19 0.3684210526315789 0.25925925925925924
60 20 0.35 0.25925925925925924
60 21 0.3333333333333333 0.25925925925925924
60 22 0.36363636363636365 0.2962962962962963
60 23 0.34782608695652173 0.2962962962962963
60 24 0.3333333333333333 0.2962962962962963
60 25 0.32 0.2962962962962963
60 26 0.34615384615384615 0.3333333333333333
60 27 0.3333333333333333 0.3333333333333333
60 28 0.32142857142857145 0.3333333333333333
60 29 0.3103448275862069 0.3333333333333333
60 30 0.3 0.3333333333333333
60 31 0.2903225806451613 0.3333333333333333
60 32 0.28125 0.3333333333333333
60 33 0.2727272727272727 0.3333333333333333
60 34 0.2647058823529412 0.3333333333333333
60 35 0.2571428571428571 0.3333333333333333
60 36 0.25 0.3333333333333333
60 37 0.24324324324324326 0.3333333333333333
60 38 0.23684210526315788 0.3333333333333333
60 39 0.2564102564102564 0.37037037037037035
60 40 0.25 0.37037037037037035
60 41 0.24390243902439024 0.37037037037037035
60 42 0.23809523809523808 0.37037037037037035
60 43 0.23255813953488372 0.37037037037037035
60 44 0.22727272727272727 0.37037037037037035
60 45 0.2222222222222222 0.37037037037037035
60 46 0.21739130434782608 0.37037037037037035
60 47 0.23404255319148937 0.4074074074074074
60 48 0.22916666666666666 0.4074074074074074
60 49 0.22448979591836735 0.4074074074074074
60 50 0.22 0.4074074074074074
60 51 0.21568627450980393 0.4074074074074074
60 52 0.21153846153846154 0.4074074074074074
60 53 0.20754716981132076 0.4074074074074074
60 54 0.2222222222222222 0.4444444444444444
60 55 0.21818181818181817 0.4444444444444444
60 56 0.21428571428571427 0.4444444444444444
60 57 0.21052631578947367 0.4444444444444444
60 58 0.20689655172413793 0.4444444444444444
60 59 0.2033898305084746 0.4444444444444444
60 60 0.2 0.4444444444444444
60 61 0.21311475409836064 0.48148148148148145
60 62 0.22580645161290322 0.5185185185185185
60 63 0.2222222222222222 0.5185185185185185
60 64 0.21875 0.5185185185185185
60 65 0.2153846153846154 0.5185185185185185
60 66 0.21212121212121213 0.5185185185185185
60 67 0.208955223880597 0.5185185185185185
60 68 0.20588235294117646 0.5185185185185185
60 69 0.2028985507246377 0.5185185185185185
60 70 0.2 0.5185185185185185
60 71 0.19718309859154928 0.5185185185185185
60 72 0.19444444444444445 0.5185185185185185
60 73 0.1917808219178082 0.5185185185185185
60 74 0.1891891891891892 0.5185185185185185
60 75 0.18666666666666668 0.5185185185185185
60 76 0.18421052631578946 0.5185185185185185
60 77 0.19480519480519481 0.5555555555555556
60 78 0.19230769230769232 0.5555555555555556
60 79 0.189873417721519 0.5555555555555556
60 80 0.1875 0.5555555555555556
60 81 0.19753086419753085 0.5925925925925926
60 82 0.1951219512195122 0.5925925925925926
60 83 0.1927710843373494 0.5925925925925926
60 84 0.19047619047619047 0.5925925925925926
60 85 0.18823529411764706 0.5925925925925926
60 86 0.18604651162790697 0.5925925925925926
60 87 0.1839080459770115 0.5925925925925926
60 88 0.18181818181818182 0.5925925925925926
60 89 0.1797752808988764 0.5925925925925926
60 90 0.17777777777777778 0.5925925925925926
60 91 0.17582417582417584 0.5925925925925926
60 92 0.17391304347826086 0.5925925925925926
60 93 0.17204301075268819 0.5925925925925926
60 94 0.1702127659574468 0.5925925925925926
60 95 0.16842105263157894 0.5925925925925926
60 96 0.17708333333333334 0.6296296296296297
60 97 0.17525773195876287 0.6296296296296297
60 98 0.17346938775510204 0.6296296296296297
60 99 0.1717171717171717 0.6296296296296297
60 100 0.17 0.6296296296296297
61 1 1.0 0.03225806451612903
61 2 1.0 0.06451612903225806
61 3 1.0 0.0967741935483871
61 4 0.75 0.0967741935483871
61 5 0.8 0.12903225806451613
61 6 0.6666666666666666 0.12903225806451613
61 7 0.7142857142857143 0.16129032258064516
61 8 0.75 0.1935483870967742
61 9 0.7777777777777778 0.22580645161290322
61 10 0.7 0.22580645161290322
61 11 0.7272727272727273 0.25806451612903225
61 12 0.75 0.2903225806451613
61 13 0.7692307692307693 0.3225806451612903
61 14 0.7142857142857143 0.3225806451612903
61 15 0.7333333333333333 0.3548387096774194
61 16 0.6875 0.3548387096774194
61 17 0.7058823529411765 0.3870967741935484
61 18 0.7222222222222222 0.41935483870967744
61 19 0.6842105263157895 0.41935483870967744
61 20 0.65 0.41935483870967744
61 21 0.6666666666666666 0.45161290322580644
61 22 0.6363636363636364 0.45161290322580644
61 23 0.6086956521739131 0.45161290322580644
61 24 0.5833333333333334 0.45161290322580644
61 25 0.56 0.45161290322580644
61 26 0.5384615384615384 0.45161290322580644
61 27 0.5185185185185185 0.45161290322580644
61 28 0.5357142857142857 0.4838709677419355
61 29 0.5172413793103449 0.4838709677419355
61 30 0.5 0.4838709677419355
61 31 0.5161290322580645 0.5161290322580645
61 32 0.5 0.5161290322580645
61 33 0.5151515151515151 0.5483870967741935
61 34 0.5 0.5483870967741935
61 35 0.4857142857142857 0.5483870967741935
61 36 0.4722222222222222 0.5483870967741935
61 37 0.4594594594594595 0.5483870967741935
61 38 0.4473684210526316 0.5483870967741935
61 39 0.4358974358974359 0.5483870967741935
61 40 0.425 0.5483870967741935
61 41 0.43902439024390244 0.5806451612903226
61 42 0.42857142857142855 0.5806451612903226
61 43 0.4418604651162791 0.6129032258064516
61 44 0.4318181818181818 0.6129032258064516
61 45 0.4222222222222222 0.6129032258064516
61 46 0.41304347826086957 0.6129032258064516
61 47 0.40425531914893614 0.6129032258064516
61 48 0.3958333333333333 0.6129032258064516
61 49 0.40816326530612246 0.6451612903225806
61 50 0.4 0.6451612903225806
61 51 0.39215686274509803 0.6451612903225806
61 52 0.38461538461538464 0.6451612903225806
61 53 0.37735849056603776 0.6451612903225806
61 54 0.37037037037037035 0.6451612903225806
61 55 0.36363636363636365 0.6451612903225806
61 56 0.35714285714285715 0.6451612903225806
61 57 0.3508771929824561 0.6451612903225806
61 58 0.3448275862068966 0.6451612903225806
61 59 0.3389830508474576 0.6451612903225806
61 60 0.3333333333333333 0.6451612903225806
61 61 0.32786885245901637 0.6451612903225806
61 62 0.3225806451612903 0.6451612903225806
61 63 0.31746031746031744 0.6451612903225806
61 64 0.3125 0.6451612903225806
61 65 0.3076923076923077 0.6451612903225806
61 66 0.30303030303030304 0.6451612903225806
61 67 0.29850746268656714 0.6451612903225806
61 68 0.29411764705882354 0.6451612903225806
61 69 0.2898550724637681 0.6451612903225806
61 70 0.2857142857142857 0.6451612903225806
61 71 0.28169014084507044 0.6451612903225806
61 72 0.2777777777777778 0.6451612903225806
61 73 0.273972602739726 0.6451612903225806
61 74 0.2702702702702703 0.6451612903225806
61 75 0.28 0.6774193548387096
61 76 0.27631578947368424 0.6774193548387096
61 77 0.2727272727272727 0.6774193548387096
61 78 0.2692307692307692 0.6774193548387096
61 79 0.26582278481012656 0.6774193548387096
61 80 0.2625 0.6774193548387096
61 81 0.25925925925925924 0.6774193548387096
61 82 0.25609756097560976 0.6774193548387096
61 83 0.25301204819277107 0.6774193548387096
61 84 0.25 0.6774193548387096
61 85 0.24705882352941178 0.6774193548387096
61 86 0.2441860465116279 0.6774193548387096
61 87 0.2413793103448276 0.6774193548387096
61 88 0.23863636363636365 0.6774193548387096
61 89 0.23595505617977527 0.6774193548387096
61 90 0.23333333333333334 0.6774193548387096
61 91 0.23076923076923078 0.6774193548387096
61 92 0.22826086956521738 0.6774193548387096
61 93 0.22580645161290322 0.6774193548387096
61 94 0.22340425531914893 0.6774193548387096
61 95 0.22105263157894736 0.6774193548387096
61 96 0.21875 0.6774193548387096
61 97 0.21649484536082475 0.6774193548387096
61 98 0.21428571428571427 0.6774193548387096
61 99 0.21212121212121213 0.6774193548387096
61 100 0.21 0.6774193548387096
62 1 0.0 0.0
62 2 0.0 0.0
62 3 0.0 0.0
62 4 0.0 0.0
62 5 0.0 0.0
62 6 0.0 0.0
62 7 0.0 0.0
62 8 0.0 0.0
62 9 0.0 0.0
62 10 0.0 0.0
62 11 0.0 0.0
62 12 0.0 0.0
62 13 0.07692307692307693 0.125
62 14 0.07142857142857142 0.125
62 15 0.06666666666666667 0.125
62 16 0.0625 0.125
62 17 0.058823529411764705 0.125
62 18 0.05555555555555555 0.125
62 19 0.05263157894736842 0.125
62 20 0.05 0.125
62 21 0.047619047619047616 0.125
62 22 0.045454545454545456 0.125
62 23 0.043478260869565216 0.125
62 24 0.041666666666666664 0.125
62 25 0.08 0.25
62 26 0.07692307692307693 0.25
62 27 0.1111111111111111 0.375
62 28 0.10714285714285714 0.375
62 29 0.10344827586206896 0.375
62 30 0.1 0.375
62 31 0.0967741935483871 0.375
62 32 0.09375 0.375
62 33 0.12121212121212122 0.5
62 34 0.11764705882352941 0.5
62 35 0.11428571428571428 0.5
62 36 0.1111111111111111 0.5
62 37 0.10810810810810811 0.5
62 38 0.10526315789473684 0.5
62 39 0.10256410256410256 0.5
62 40 0.125 0.625
62 41 0.12195121951219512 0.625
62 42 0.11904761904761904 0.625
62 43 0.11627906976744186 0.625
62 44 0.11363636363636363 0.625
62 45 0.1111111111111111 0.625
62 46 0.10869565217391304 0.625
62 47 0.1276595744680851 0.75
62 48 0.125 0.75
62 49 0.12244897959183673 0.75
62 50 0.12 0.75
62 51 0.11764705882352941 0.75
62 52 0.11538461538461539 0.75
62 53 0.11320754716981132 0.75
62 54 0.1111111111111111 0.75
62 55 0.10909090909090909 0.75
62 56 0.10714285714285714 0.75
62 57 0.10526315789473684 0.75
62 58 0.10344827586206896 0.75
62 59 0.1016949152542373 0.75
62 60 0.1 0.75
62 61 0.09836065573770492 0.75
62 62 0.0967741935483871 0.75
62 63 0.09523809523809523 0.75
62 64 0.09375 0.75
62 65 0.09230769230769231 0.75
62 66 0.09090909090909091 0.75
62 67 0.08955223880597014 0.75
62 68 0.08823529411764706 0.75
62 69 0.08695652173913043 0.75
62 70 0.08571428571428572 0.75
62 71 0.08450704225352113 0.75
62 72 0.08333333333333333 0.75
62 73 0.0821917808219178 0.75
62 74 0.08108108108108109 0.75
62 75 0.08 0.75
62 76 0.07894736842105263 0.75
62 77 0.07792207792207792 0.75
62 78 0.07692307692307693 0.75
62 79 0.0759493670886076 0.75
62 80 0.075 0.75
62 81 0.07407407407407407 0.75
62 82 0.07317073170731707 0.75
62 83 0.07228915662650602 0.75
62 84 0.07142857142857142 0.75
62 85 0.07058823529411765 0.75
62 86 0.06976744186046512 0.75
62 87 0.06896551724137931 0.75
62 88 0.06818181818181818 0.75
62 89 0.06741573033707865 0.75
62 90 0.06666666666666667 0.75
62 91 0.06593406593406594 0.75
62 92 0.06521739130434782 0.75
62 93 0.06451612903225806 0.75
62 94 0.06382978723404255 0.75
62 95 0.06315789473684211 0.75
62 96 0.0625 0.75
62 97 0.061855670103092786 0.75
62 98 0.061224489795918366 0.75
62 99 0.06060606060606061 0.75
62 100 0.06 0.75
63 1 1.0 0.08333333333333333
63 2 0.5 0.08333333333333333
63 3 0.3333333333333333 0.08333333333333333
63 4 0.25 0.08333333333333333
63 5 0.4 0.16666666666666666
63 6 0.5 0.25
63 7 0.42857142857142855 0.25
63 8 0.375 0.25
63 9 0.3333333333333333 0.25
63 10 0.3 0.25
63 11 0.2727272727272727 0.25
63 12 0.25 0.25
63 13 0.3076923076923077 0.3333333333333333
63 14 0.2857142857142857 0.3333333333333333
63 15 0.26666666666666666 0.3333333333333333
63 16 0.25 0.3333333333333333
63 17 0.29411764705882354 0.4166666666666667
63 18 0.2777777777777778 0.4166666666666667
63 19 0.3157894736842105 0.5
63 20 0.3 0.5
63 21 0.2857142857142857 0.5
63 22 0.3181818181818182 0.5833333333333334
63 23 0.34782608695652173 0.6666666666666666
63 24 0.3333333333333333 0.6666666666666666
63 25 0.32 0.6666666666666666
63 26 0.3076923076923077 0.6666666666666666
63 27 0.2962962962962963 0.6666666666666666
63 28 0.2857142857142857 0.6666666666666666
63 29 0.27586206896551724 0.6666666666666666
63 30 0.26666666666666666 0.6666666666666666
63 31 0.25806451612903225 0.6666666666666666
63 32 0.25 0.6666666666666666
63 33 0.24242424242424243 0.6666666666666666
63 34 0.23529411764705882 0.6666666666666666
63 35 0.22857142857142856 0.6666666666666666
63 36 0.2222222222222222 0.6666666666666666
63 37 0.21621621621621623 0.6666666666666666
63 38 0.23684210526315788 0.75
63 39 0.23076923076923078 0.75
63 40 0.225 0.75
63 41 0.21951219512195122 0.75
63 42 0.21428571428571427 0.75
63 43 0.20930232558139536 0.75
63 44 0.20454545454545456 0.75
63 45 0.2 0.75
63 46 0.21739130434782608 0.8333333333333334
63 47 0.2127659574468085 0.8333333333333334
63 48 0.22916666666666666 0.9166666666666666
63 49 0.22448979591836735 0.9166666666666666
63 50 0.22 0.9166666666666666
63 51 0.21568627450980393 0.9166666666666666
63 52 0.21153846153846154 0.9166666666666666
63 53 0.20754716981132076 0.9166666666666666
63 54 0.2037037037037037 0.9166666666666666
63 55 0.2 0.9166666666666666
63 56 0.19642857142857142 0.9166666666666666
63 57 0.19298245614035087 0.9166666666666666
63 58 0.1896551724137931 0.9166666666666666
63 59 0.1864406779661017 0.9166666666666666
63 60 0.18333333333333332 0.9166666666666666
63 61 0.18032786885245902 0.9166666666666666
63 62 0.1774193548387097 0.9166666666666666
63 63 0.1746031746031746 0.9166666666666666
63 64 0.171875 0.9166666666666666
63 65 0.16923076923076924 0.9166666666666666
63 66 0.16666666666666666 0.9166666666666666
63 67 0.16417910447761194 0.9166666666666666
63 68 0.16176470588235295 0.9166666666666666
63 69 0.15942028985507245 0.9166666666666666
63 70 0.15714285714285714 0.9166666666666666
63 71 0.15492957746478872 0.9166666666666666
63 72 0.1527777777777778 0.9166666666666666
63 73 0.1506849315068493 0.9166666666666666
63 74 0.14864864864864866 0.9166666666666666
63 75 0.14666666666666667 0.9166666666666666
63 76 0.14473684210526316 0.9166666666666666
63 77 0.14285714285714285 0.9166666666666666
63 78 0.14102564102564102 0.9166666666666666
63 79 0.13924050632911392 0.9166666666666666
63 80 0.1375 0.9166666666666666
63 81 0.13580246913580246 0.9166666666666666
63 82 0.13414634146341464 0.9166666666666666
63 83 0.13253012048192772 0.9166666666666666
63 84 0.13095238095238096 0.9166666666666666
63 85 0.12941176470588237 0.9166666666666666
63 86 0.12790697674418605 0.9166666666666666
63 87 0.12643678160919541 0.9166666666666666
63 88 0.125 0.9166666666666666
63 89 0.12359550561797752 0.9166666666666666
63 90 0.12222222222222222 0.9166666666666666
63 91 0.12087912087912088 0.9166666666666666
63 92 0.11956521739130435 0.9166666666666666
63 93 0.11827956989247312 0.9166666666666666
63 94 0.11702127659574468 0.9166666666666666
63 95 0.11578947368421053 0.9166666666666666
63 96 0.11458333333333333 0.9166666666666666
63 97 0.1134020618556701 0.9166666666666666
63 98 0.11224489795918367 0.9166666666666666
63 99 0.1111111111111111 0.9166666666666666
63 100 0.11 0.9166666666666666
64 1 0.0 0.0
64 2 0.0 0.0
64 3 0.0 0.0
64 4 0.0 0.0
64 5 0.0 0.0
64 6 0.16666666666666666 1.0
64 7 0.14285714285714285 1.0
64 8 0.125 1.0
64 9 0.1111111111111111 1.0
64 10 0.1 1.0
64 11 0.09090909090909091 1.0
64 12 0.08333333333333333 1.0
64 13 0.07692307692307693 1.0
64 14 0.07142857142857142 1.0
64 15 0.06666666666666667 1.0
64 16 0.0625 1.0
64 17 0.058823529411764705 1.0
64 18 0.05555555555555555 1.0
64 19 0.05263157894736842 1.0
64 20 0.05 1.0
64 21 0.047619047619047616 1.0
64 22 0.045454545454545456 1.0
64 23 0.043478260869565216 1.0
64 24 0.041666666666666664 1.0
64 25 0.04 1.0
64 26 0.038461538461538464 1.0
64 27 0.037037037037037035 1.0
64 28 0.03571428571428571 1.0
64 29 0.034482758620689655 1.0
64 30 0.03333333333333333 1.0
64 31 0.03225806451612903 1.0
64 32 0.03125 1.0
64 33 0.030303030303030304 1.0
64 34 0.029411764705882353 1.0
64 35 0.02857142857142857 1.0
64 36 0.027777777777777776 1.0
64 37 0.02702702702702703 1.0
64 38 0.02631578947368421 1.0
64 39 0.02564102564102564 1.0
64 40 0.025 1.0
64 41 0.024390243902439025 1.0
64 42 0.023809523809523808 1.0
64 43 0.023255813953488372 1.0
64 44 0.022727272727272728 1.0
64 45 0.022222222222222223 1.0
64 46 0.021739130434782608 1.0
64 47 0.02127659574468085 1.0
64 48 0.020833333333333332 1.0
64 49 0.02040816326530612 1.0
64 50 0.02 1.0
64 51 0.0196078431372549 1.0
64 52 0.019230769230769232 1.0
64 53 0.018867924528301886 1.0
64 54 0.018518518518518517 1.0
64 55 0.01818181818181818 1.0
64 56 0.017857142857142856 1.0
64 57 0.017543859649122806 1.0
64 58 0.017241379310344827 1.0
64 59 0.01694915254237288 1.0
64 60 0.016666666666666666 1.0
64 61 0.01639344262295082 1.0
64 62 0.016129032258064516 1.0
64 63 0.015873015873015872 1.0
64 64 0.015625 1.0
64 65 0.015384615384615385 1.0
64 66 0.015151515151515152 1.0
64 67 0.014925373134328358 1.0
64 68 0.014705882352941176 1.0
64 69 0.014492753623188406 1.0
64 70 0.014285714285714285 1.0
64 71 0.014084507042253521 1.0
64 72 0.013888888888888888 1.0
64 73 0.0136986301369863 1.0
64 74 0.013513513513513514 1.0
64 75 0.013333333333333334 1.0
64 76 0.013157894736842105 1.0
64 77 0.012987012987012988 1.0
64 78 0.01282051282051282 1.0
64 79 0.012658227848101266 1.0
64 80 0.0125 1.0
64 81 0.012345679012345678 1.0
64 82 0.012195121951219513 1.0
64 83 0.012048192771084338 1.0
64 84 0.011904761904761904 1.0
64 85 0.011764705882352941 1.0
64 86 0.011627906976744186 1.0
64 87 0.011494252873563218 1.0
64 88 0.011363636363636364 1.0
64 89 0.011235955056179775 1.0
64 90 0.011111111111111112 1.0
64 91 0.01098901098901099 1.0
64 92 0.010869565217391304 1.0
64 93 0.010752688172043012 1.0
64 94 0.010638297872340425 1.0
64 95 0.010526315789473684 1.0
64 96 0.010416666666666666 1.0
64 97 0.010309278350515464 1.0
64 98 0.01020408163265306 1.0
64 99 0.010101010101010102 1.0
